,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,lateResponse,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,understand,uniqueid,viewTime
24000,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,12783.0
24001,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,45993.0
24002,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,41305.0
24003,,,FinishInstructions,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,90407.0
24004,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,5,,,,1.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24005,,32.0,,,,,,5816.074792725802,0.0,,0.0,,,0.0,,0.0,,fail,2,,,,2.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24006,,26.0,,,,,,3834.050412224165,0.0,,0.0,,,0.0,,0.0,,fail,6,,,,3.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24007,,25.0,,,,,,1923.7019148861973,0.0,,0.0,,,0.0,,0.0,,earlyFail,5,,,,4.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24008,,36.0,,,,,,3956.9738627206257,0.0,,0.0,,,0.0,,0.0,,fail,6,,,,5.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24009,,6.0,,,,,,1943.0951664016336,1258.0,,0.0,,,0.0,,0.0,,gamble,6,,,,6.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24010,,86.0,,,,,,2071.6722395561283,1265.0,,0.0,,,0.0,,0.0,,gamble,6,,,,7.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24011,,1.0,,,,,,6092.664044137662,896.0,,0.0,,,0.0,,0.0,,gamble,1,,,,8.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24012,,25.0,,,,,,3861.6612997914526,1205.0,,0.0,,,0.0,,0.0,,gamble,5,,,,9.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24013,,2.0,,,,,,4035.924250407682,772.0,,0.0,,,0.0,,0.0,,gamble,2,,,,10.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24014,,22.0,,,,,,6091.224154458987,1147.0,,0.0,,,0.0,,0.0,,gamble,2,,,,11.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24015,,22.0,,,,,,5968.556312837464,1034.0,,0.0,,,0.0,,0.0,,gamble,2,,,,12.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24016,,6.0,,,,,,4008.3637471891657,1219.0,,0.0,,,0.0,,0.0,,gamble,6,,,,13.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24017,,33.0,,,,,,5913.640776681436,1079.0,,0.0,,,0.0,,0.0,,gamble,3,,,,14.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24018,,21.0,,,,,,4094.3235202508667,1027.0,,0.0,,,0.0,,0.0,,gamble,1,,,,15.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24019,,86.0,,,,,,6034.654299018512,1032.0,,0.0,,,0.0,,0.0,,gamble,6,,,,16.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24020,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,6,,,,17.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24021,,23.0,,,,,,1981.9656709196954,0.0,,0.0,,,0.0,,0.0,,fail,3,,,,18.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24022,,31.0,,,,,,1911.2467527610427,1463.0,,0.0,,,0.0,,0.0,,gamble,1,,,,19.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24023,,33.0,,,,,,2111.57899426441,1224.0,,0.0,,,0.0,,0.0,,gamble,3,,,,20.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24024,,33.0,,,,,,3945.362802728124,1466.0,,0.0,,,0.0,,0.0,,gamble,3,,,,21.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24025,,75.0,,,,,,6146.826067282826,0.0,,0.0,,,0.0,,0.0,,fail,5,,,,22.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24026,,34.0,,,,,,5865.40314135327,1126.0,,0.0,,,0.0,,0.0,,gamble,4,,,,23.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24027,,35.0,,,,,,6031.466393406725,1193.0,,0.0,,,0.0,,0.0,,gamble,5,,,,24.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24028,,36.0,,,,,,6107.491216527149,0.0,,0.0,,,0.0,,0.0,,earlyFail,6,,,,25.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24029,,3.0,,,,,,1963.7204537489995,1223.0,,0.0,,,0.0,,0.0,,gamble,3,,,,26.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24030,,75.0,,,,,,2114.2850500634736,1186.0,,0.0,,,0.0,,0.0,,gamble,5,,,,27.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24031,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,2,,,,28.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24032,,3.0,,,,,,4025.2665711901373,1103.0,,0.0,,,0.0,,0.0,,gamble,3,,,,29.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24033,,26.0,,,,,,6076.343663888317,937.0,,0.0,,,0.0,,0.0,,gamble,6,,,,30.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24034,,24.0,,,,,,1986.2526436040555,1272.0,,0.0,,,0.0,,0.0,,gamble,4,,,,31.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24035,,86.0,,,,,,3896.4249143806173,1077.0,,0.0,,,0.0,,0.0,,gamble,6,,,,32.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24036,,26.0,,,,,,3894.072393528764,752.0,,0.0,,,0.0,,0.0,,gamble,6,,,,33.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24037,,23.0,,,,,,6001.3072156766775,1118.0,,0.0,,,0.0,,0.0,,gamble,3,,,,34.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24038,,25.0,,,,,,6048.625528016706,1324.0,,0.0,,,0.0,,0.0,,gamble,5,,,,35.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24039,,5.0,,,,,,6008.574170557795,1253.0,,0.0,,,0.0,,0.0,,gamble,5,,,,36.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24040,,4.0,,,,,,2112.569230997291,1172.0,,0.0,,,0.0,,0.0,,gamble,4,,,,37.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24041,,26.0,,,,,,2116.61354187582,1209.0,,0.0,,,0.0,,0.0,,gamble,6,,,,38.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24042,,2.0,,,,,,3948.5071071406956,1119.0,,0.0,,,0.0,,0.0,,gamble,2,,,,39.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24043,,35.0,,,,,,1881.7803496865931,1098.0,,0.0,,,0.0,,0.0,,gamble,5,,,,40.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24044,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,3,,,,41.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24045,,5.0,,,,,,5881.053740830881,1472.0,,0.0,,,0.0,,0.0,,gamble,5,,,,42.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24046,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,3,,,,43.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24047,,24.0,,,,,,6066.656719086412,1428.0,,0.0,,,0.0,,0.0,,gamble,4,,,,44.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24048,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,45.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24049,,22.0,,,,,,3783.669655016837,0.0,,0.0,,,0.0,,0.0,,fail,2,,,,46.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24050,,3.0,,,,,,5928.6027703980535,1257.0,,0.0,,,0.0,,0.0,,gamble,3,,,,47.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24051,,24.0,,,,,,6027.297063548849,1217.0,,0.0,,,0.0,,0.0,,gamble,4,,,,48.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24052,,25.0,,,,,,1994.078293344405,1255.0,,0.0,,,0.0,,0.0,,gamble,5,,,,49.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24053,,4.0,,,,,,4054.6841389355723,1197.0,,0.0,,,0.0,,0.0,,gamble,4,,,,50.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24054,,25.0,,,,,,5918.727157081167,1148.0,,0.0,,,0.0,,0.0,,gamble,5,,,,51.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24055,,31.0,,,,,,2043.2813093383486,1218.0,,0.0,,,0.0,,0.0,,gamble,1,,,,52.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24056,,26.0,,,,,,5987.495209556923,1147.0,,0.0,,,0.0,,0.0,,gamble,6,,,,53.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24057,,21.0,,,,,,2035.1614041816667,1360.0,,0.0,,,0.0,,0.0,,gamble,1,,,,54.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24058,,33.0,,,,,,5989.217974777584,1450.0,,0.0,,,0.0,,0.0,,gamble,3,,,,55.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24059,,4.0,,,,,,6013.010997771484,1383.0,,0.0,,,0.0,,0.0,,gamble,4,,,,56.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24060,,6.0,,,,,,5923.270959679477,1381.0,,0.0,,,0.0,,0.0,,gamble,6,,,,57.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24061,,21.0,,,,,,5907.181451772509,1497.0,,0.0,,,0.0,,0.0,,gamble,1,,,,58.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24062,,23.0,,,,,,4052.9381382889387,1136.0,,0.0,,,0.0,,0.0,,gamble,3,,,,59.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24063,,33.0,,,,,,4065.053682641794,1013.0,,0.0,,,0.0,,0.0,,gamble,3,,,,60.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24064,,5.0,,,,,,1875.2517481862662,1488.0,,0.0,,,0.0,,0.0,,gamble,5,,,,61.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24065,,31.0,,,,,,5852.71918373478,0.0,,0.0,,,0.0,,0.0,,fail,1,,,,62.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24066,,34.0,,,,,,2106.3536025795547,0.0,,0.0,,,0.0,,0.0,,fail,4,,,,63.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24067,,5.0,,,,,,4052.770966626127,1165.0,,0.0,,,0.0,,0.0,,gamble,5,,,,64.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24068,,24.0,,,,,,2157.5103297375344,1362.0,,0.0,,,0.0,,0.0,,gamble,4,,,,65.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24069,,6.0,,,,,,3975.3634611246243,1312.0,,0.0,,,0.0,,0.0,,gamble,6,,,,66.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24070,,3.0,,,,,,1974.2895045683206,1095.0,,0.0,,,0.0,,0.0,,gamble,3,,,,67.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24071,,1.0,,,,,,1849.7473322623853,912.0,,0.0,,,0.0,,0.0,,gamble,1,,,,68.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24072,,6.0,,,,,,6011.814096839122,1213.0,,0.0,,,0.0,,0.0,,gamble,6,,,,69.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24073,,31.0,,,,,,3908.39612542406,1147.0,,0.0,,,0.0,,0.0,,gamble,1,,,,70.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24074,,35.0,,,,,,3862.1769875882314,1053.0,,0.0,,,0.0,,0.0,,gamble,5,,,,71.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24075,,2.0,,,,,,5925.159286359358,964.0,,0.0,,,0.0,,0.0,,gamble,2,,,,72.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24076,,23.0,,,,,,1977.7416711894948,1199.0,,0.0,,,0.0,,0.0,,gamble,3,,,,73.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24077,,34.0,,,,,,6071.780895337498,861.0,,0.0,,,0.0,,0.0,,gamble,4,,,,74.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24078,,23.0,,,,,,3940.324140656042,1013.0,,0.0,,,0.0,,0.0,,gamble,3,,,,75.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24079,,32.0,,,,,,1934.5829890717634,926.0,,0.0,,,0.0,,0.0,,gamble,2,,,,76.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24080,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,4,,,,77.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24081,,6.0,,,,,,1889.0206275687237,1367.0,,0.0,,,0.0,,0.0,,gamble,6,,,,78.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24082,,32.0,,,,,,3919.706309695175,963.0,,0.0,,,0.0,,0.0,,gamble,2,,,,79.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24083,,23.0,,,,,,5972.924655836522,0.0,,0.0,,,0.0,,0.0,,earlyFail,3,,,,80.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24084,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,104.0,,success,5,,,,81.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24085,,5.0,,,,,,2140.4704596992856,1323.0,,0.0,,,0.0,,0.0,,gamble,5,,,,82.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24086,,22.0,,,,,,2102.650637162953,1306.0,,0.0,,,0.0,,0.0,,gamble,2,,,,83.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24087,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,460.0,,success,6,,,,84.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24088,,34.0,,,,,,3911.409955270134,815.0,,0.0,,,0.0,,0.0,,gamble,4,,,,85.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24089,,1.0,,,,,,4028.528538338745,1075.0,,0.0,,,0.0,,0.0,,gamble,1,,,,86.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24090,,34.0,,,,,,2187.628723609819,1191.0,,0.0,,,0.0,,0.0,,gamble,4,,,,87.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24091,,32.0,,,,,,1957.6011696923772,861.0,,0.0,,,0.0,,0.0,,gamble,2,,,,88.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24092,,1.0,,,,,,5943.886965769574,997.0,,0.0,,,0.0,,0.0,,gamble,1,,,,89.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24093,,3.0,,,,,,6074.794745636229,1227.0,,0.0,,,0.0,,0.0,,gamble,3,,,,90.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24094,,75.0,,,,,,4052.995984358032,985.0,,0.0,,,0.0,,0.0,,gamble,5,,,,91.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24095,,34.0,,,,,,3896.307886906099,1076.0,,0.0,,,0.0,,0.0,,gamble,4,,,,92.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24096,,1.0,,,,,,4015.758747682822,996.0,,0.0,,,0.0,,0.0,,gamble,1,,,,93.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24097,,32.0,,,,,,4073.0455565479538,1332.0,,0.0,,,0.0,,0.0,,gamble,2,,,,94.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24098,,32.0,,,,,,6063.3479314535325,1444.0,,0.0,,,0.0,,0.0,,gamble,2,,,,95.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24099,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,255.0,,success,6,,,,96.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24100,,4.0,,,,,,5988.90066325184,1172.0,,0.0,,,0.0,,0.0,,gamble,4,,,,97.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24101,,35.0,,,,,,3777.54989289892,1033.0,,0.0,,,0.0,,0.0,,gamble,5,,,,98.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24102,,31.0,,,,,,4100.278462973178,1099.0,,0.0,,,0.0,,0.0,,gamble,1,,,,99.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24103,,22.0,,,,,,4121.169111782507,979.0,,0.0,,,0.0,,0.0,,gamble,2,,,,100.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24104,,35.0,,,,,,1886.6035605224013,931.0,,0.0,,,0.0,,0.0,,gamble,5,,,,101.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24105,,36.0,,,,,,1999.8709694897914,0.0,,0.0,,,0.0,,0.0,,fail,6,,,,102.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24106,,21.0,,,,,,6014.833750726605,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,103.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24107,,5.0,,,,,,4065.854469509276,1373.0,,0.0,,,0.0,,0.0,,gamble,5,,,,104.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24108,,36.0,,,,,,1880.221428880981,1194.0,,0.0,,,0.0,,0.0,,gamble,6,,,,105.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24109,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,166.0,,success,2,,,,106.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24110,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,158.0,,success,2,,,,107.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24111,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,251.0,,success,4,,,,108.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24112,,36.0,,,,,,5990.592847837486,1284.0,,0.0,,,0.0,,0.0,,gamble,6,,,,109.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24113,,31.0,,,,,,6143.566074711228,1299.0,,0.0,,,0.0,,0.0,,gamble,1,,,,110.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24114,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,304.0,,success,5,,,,111.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24115,,2.0,,,,,,2056.727268914026,0.0,,0.0,,,0.0,,0.0,,fail,2,,,,112.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24116,,21.0,,,,,,4179.040271513506,1230.0,,0.0,,,0.0,,0.0,,gamble,1,,,,113.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24117,,35.0,,,,,,5994.570705727033,0.0,,0.0,,,0.0,,0.0,,fail,5,,,,114.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24118,,1.0,,,,,,2023.5610647794817,1357.0,,0.0,,,0.0,,0.0,,gamble,1,,,,115.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24119,,4.0,,,,,,4127.474127706034,0.0,,0.0,,,0.0,,0.0,,fail,4,,,,116.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24120,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,117.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24121,,22.0,,,,,,1923.9812481454585,1499.0,,0.0,,,0.0,,0.0,,gamble,2,,,,118.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24122,,4.0,,,,,,2106.9954220063682,1149.0,,0.0,,,0.0,,0.0,,gamble,4,,,,119.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24123,,21.0,,,,,,2003.2940305596062,0.0,,0.0,,,0.0,,0.0,,fail,1,,,,120.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24124,,25.0,,,,,,3764.915105816284,1327.0,,0.0,,,0.0,,0.0,,gamble,5,,,,121.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24125,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,4,,,,122.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24126,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,436.0,,success,1,,,,123.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24127,,2.0,,,,,,6172.882413162348,976.0,,0.0,,,0.0,,0.0,,gamble,2,,,,124.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24128,,2.0,,,,,,1878.3050014624075,1114.0,,0.0,,,0.0,,0.0,,gamble,2,,,,125.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24129,,36.0,,,,,,3951.0815516343787,0.0,,0.0,,,0.0,,0.0,,fail,6,,,,126.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24130,,26.0,,,,,,1962.4187689687424,1383.0,,0.0,,,0.0,,0.0,,gamble,6,,,,127.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24131,,33.0,,,,,,1920.9541801512644,1218.0,,0.0,,,0.0,,0.0,,gamble,3,,,,128.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24132,,3.0,,,,,,3849.5496058613294,0.0,,0.0,,,0.0,,0.0,,fail,3,,,,129.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24133,,24.0,,,,,,3962.2496471288255,1314.0,,0.0,,,0.0,,0.0,,gamble,4,,,,130.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24134,,24.0,,,,,,3932.203481404495,1092.0,,0.0,,,0.0,,0.0,,gamble,4,,,,131.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24135,,3.0,,,,,1918375.0,0.0,0.0,,0.0,,,0.0,,633.0,,success,3,,,,132.0,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24136,,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24137,4.0,,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24138,,,,,,3,,,,,,,,,,,,,,,,,,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
24139,,,,,0,,,,,,,,,,,,,,,,,,,,A299AYFO0RJGDI:3IOEN3P9S7JMO8MQVS5XHNMA45F16V,
