,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,uniqueid,viewTime
1040,,24,,,,,,3.890889284,0,,905,,,,395,,success,4,,,,109,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1041,,1,,,,,,3.979274871,0,,1344,,,,467,,success,1,,,,110,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1042,,1,,,,,,7.268217922,0,,877,,,,467,,success,1,,,,111,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1043,,25,,,,,,1.857362702,0,,1195,,,,433,,success,5,,,,112,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1044,,32,,,,,,6.271562413,0,,851,,,,431,,success,2,,,,113,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1045,,22,,,,,,2.078355427,0,,924,,,,455,,success,2,,,,114,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1046,,33,,,,,,6.06109923,0,,1119,,,,428,,success,3,,,,115,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1047,,26,,,,,,7.16059404,0,,898,,,,495,,success,6,,,,116,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1048,,22,,,,,,6.15755257,0,,956,,,,411,,success,2,,,,117,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1049,,4,,,,,,6.321190429,0,,946,,,,456,,success,4,,,,118,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1050,,4,,,,,,6.21527861,0,,1572,,,,445,,success,4,,,,119,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1051,,86,,,,,,5.929952326,0,,859,,,,451,,success,6,,,,120,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1052,,3,,,,,,0,0,,859,,,,588,,success,3,,,,121,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1053,,86,,,,,,3.947800125,0,,806,,,,426,,success,6,,,,122,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1054,,32,,,,,,1.951335806,0,,860,,,,359,,success,2,,,,123,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1055,,4,,,,,,3.913835154,0,,899,,,,416,,success,4,,,,124,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1056,,4,,,,,,1.981201757,0,,901,,,,750,,success,4,,,,125,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1057,,36,,,,,,7.329743502,0,,1345,,,,434,,success,6,,,,126,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1058,,24,,,,,,6.377051679,0,,2146,,,,368,,success,4,,,,127,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1059,,25,,,,,,2.15166791,0,,874,,,,398,,success,5,,,,128,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1060,,26,,,,,,4.067676197,0,,872,,,,411,,success,6,,,,129,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1061,,5,,,,,,6.399016459,0,,845,,,,368,,success,5,,,,130,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1062,,33,,,,,,1.835395227,0,,808,,,,387,,success,3,,,,131,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1063,,32,,,,,,6.209896217,0,,730,,,,570,,success,2,,,,132,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1064,,1,,,,,,2.075508125,0,,911,,,,481,,success,1,,,,133,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1065,,6,,,,,,7.32351157,0,,999,,,,540,,success,6,,,,134,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1066,,32,,,,,,4.09444018,0,,772,,,,340,,success,2,,,,135,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1067,,6,,,,,,0,0,,772,,,,466,,success,6,,,,136,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1068,,1,,,,,,0,0,,772,,,,409,,success,1,,,,137,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1069,,1,,,,,,0,0,,772,,,,370,,success,1,,,,138,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1070,,2,,,,,,6.24970989,0,,897,,,,407,,success,2,,,,139,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1071,,5,,,,,,0,0,,897,,,,451,,success,5,,,,140,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1072,,3,,,,,,0,0,,897,,,,442,,success,3,,,,141,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1073,,23,,,,,,1.901906306,0,,1268,,,,389,,success,3,,,,142,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1074,,3,,,,,,2.004560705,0,,1414,,,,546,,success,3,,,,143,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1075,,4,,,,,,4.040728527,0,,2379,,,,449,,success,4,,,,144,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1076,,23,,,,,,7.182199136,0,,964,,,,542,,success,3,,,,145,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1077,,86,,,,,,2.097367846,0,,938,,,,633,,success,6,,,,146,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1078,,24,,,,,,2.066241808,0,,1639,,,,379,,success,4,,,,147,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1079,,32,,,,,,3.968297475,0,,1396,,,,368,,success,2,,,,148,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1080,,36,,,,,,2.048727068,0,,1684,,,,502,,success,6,,,,149,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1081,,5,,,,,,4.072828242,0,,1171,,,,440,,success,5,,,,150,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1082,,22,,,,,,3.849460435,0,,739,,,,489,,success,2,,,,151,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1083,,1,,,,,,2.02478176,0,,770,,,,424,,success,1,,,,152,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1084,,33,,,,,2150452,6.272325035,0,,939,,,,385,,success,3,,,,153,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1085,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1086,2,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1087,,,,,,7,,,,,,,,,,,,,,,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1088,,,,,2,,,,,,,,,,,,,,,,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1089,,,,,,,,,,,,,,8,,,,,,,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1090,,,,4,,,,,,,,,,,,,,,,,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1091,,,,,,,,,,1,,,,,,,,,,,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1092,,,,,,,,,,,,,10,,,,,,,,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1093,,,Begin,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1094,,,NextPage,,,,,,,,,0,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,20335
1095,,,NextPage,,,,,,,,,1,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,86765
1096,,,NextPage,,,,,,,,,2,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,78487
1097,,,FinishInstructions,,,,,,,,,3,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,208255
1098,,23,,,,,,6.245962633,0,,4875,,,,568,,success,3,,,,1,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1099,,24,,,,,,4.011670332,0,,3727,,,,424,,success,4,,,,2,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1100,,75,,,,,,2.088816668,8487,,0,,,,0,,gamble,5,,,,3,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1101,,2,,,,,,6.244548711,0,,2287,,,,396,,success,2,,,,4,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1102,,26,,,,,,7.093933343,0,,3528,,,,515,,success,6,,,,5,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1103,,4,,,,,,0,0,,3528,,,,459,,success,4,,,,6,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1104,,5,,,,,,0,0,,3528,,,,483,,success,5,,,,7,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1105,,4,,,,,,1.913192635,6286,,0,,,,0,,gamble,4,,,,8,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1106,,3,,,,,,7.286950573,0,,2072,,,,432,,success,3,,,,9,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1107,,36,,,,,,3.994147374,14911,,0,,,,0,,gamble,6,,,,10,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1108,,4,,,,,,4.060587193,0,,5644,,,,448,,success,4,,,,11,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1109,,25,,,,,,6.118032714,0,,5971,,,,525,,success,5,,,,12,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1110,,35,,,,,,2.013204083,0,,3802,,,,468,,success,5,,,,13,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1111,,75,,,,,,4.032867525,6425,,0,,,,0,,gamble,5,,,,14,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1112,,5,,,,,,2.078873839,0,,2341,,,,456,,success,5,,,,15,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1113,,33,,,,,,6.258623538,0,,3945,,,,400,,success,3,,,,16,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1114,,34,,,,,,2.046471224,0,,5887,,,,400,,success,4,,,,17,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1115,,34,,,,,,6.261967064,0,,2366,,,,495,,success,4,,,,18,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1116,,23,,,,,,4.105110113,0,,16344,,,,472,,success,3,,,,19,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1117,,21,,,,,,1.9938189,2142,,0,,,,0,,gamble,1,,,,20,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1118,,3,,,,,,2.089079048,0,,1843,,,,480,,success,3,,,,21,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1119,,2,,,,,,1.886825312,0,,2136,,,,477,,success,2,,,,22,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1120,,2,,,,,,0,0,,2136,,,,608,,success,2,,,,23,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1121,,3,,,,,,6.348375691,0,,1509,,,,443,,success,3,,,,24,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1122,,22,,,,,,3.827130164,1790,,0,,,,0,,gamble,2,,,,25,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1123,,1,,,,,,6.348947646,2846,,0,,,,0,,gamble,1,,,,26,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1124,,5,,,,,,7.183435754,0,,1967,,,,516,,success,5,,,,27,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1125,,35,,,,,,2.139061584,0,,2077,,,,410,,success,5,,,,28,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1126,,75,,,,,,7.168999447,4705,,0,,,,0,,gamble,5,,,,29,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1127,,36,,,,,,2.148165483,6615,,0,,,,0,,gamble,6,,,,30,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1128,,6,,,,,,6.18954176,0,,1929,,,,0,,fail,6,,,,31,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1129,,35,,,,,,6.104971058,0,,2549,,,,593,,success,5,,,,32,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1130,,36,,,,,,4.023160704,0,,2813,,,,566,,success,6,,,,33,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1131,,22,,,,,,6.289750088,0,,1662,,,,556,,success,2,,,,34,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1132,,31,,,,,,3.812819704,1729,,0,,,,0,,gamble,1,,,,35,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1133,,23,,,,,,3.938027038,0,,4825,,,,348,,success,3,,,,36,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1134,,6,,,,,,3.910706201,0,,1378,,,,392,,success,6,,,,37,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1135,,6,,,,,,6.112699919,0,,1182,,,,413,,success,6,,,,38,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1136,,23,,,,,,7.283815162,0,,3458,,,,469,,success,3,,,,39,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1137,,25,,,,,,4.060559444,0,,1684,,,,512,,success,5,,,,40,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1138,,32,,,,,,6.244034101,0,,1673,,,,398,,success,2,,,,41,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1139,,5,,,,,,6.181265975,3687,,0,,,,0,,gamble,5,,,,42,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1140,,36,,,,,,6.042660274,0,,1529,,,,363,,success,6,,,,43,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1141,,6,,,,,,2.190588654,5816,,0,,,,0,,gamble,6,,,,44,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1142,,23,,,,,,2.127724364,0,,2381,,,,495,,success,3,,,,45,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1143,,86,,,,,,1.812438801,0,,1544,,,,474,,success,6,,,,46,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1144,,24,,,,,,3.869380606,0,,2512,,,,591,,success,4,,,,47,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1145,,1,,,,,,0,0,,2512,,,,644,,success,1,,,,48,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1146,,3,,,,,,0,0,,2512,,,,0,,fail,3,,,,49,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1147,,22,,,,,,6.271309909,0,,1873,,,,405,,success,2,,,,50,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1148,,26,,,,,,6.237959413,0,,2659,,,,359,,success,6,,,,51,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1149,,35,,,,,,3.997435423,1339,,0,,,,0,,gamble,5,,,,52,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1150,,5,,,,,,2.13758396,0,,1880,,,,307,,success,5,,,,53,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1151,,5,,,,,,0,0,,1880,,,,363,,success,5,,,,54,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1152,,24,,,,,,6.209491022,1491,,0,,,,0,,gamble,4,,,,55,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1153,,33,,,,,,1.97373568,0,,2023,,,,48,,success,3,,,,56,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1154,,24,,,,,,1.929441824,0,,1488,,,,324,,success,4,,,,57,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1155,,34,,,,,,4.149290142,3951,,0,,,,0,,gamble,4,,,,58,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1156,,3,,,,,,0,0,,0,,,,466,,success,3,,,,59,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1157,,1,,,,,,6.183207966,2964,,0,,,,0,,gamble,1,,,,60,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1158,,4,,,,,,0,0,,0,,,,478,,success,4,,,,61,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1159,,5,,,,,,0,0,,0,,,,410,,success,5,,,,62,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1160,,2,,,,,,4.004845445,0,,1455,,,,415,,success,2,,,,63,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1161,,1,,,,,,1.972734373,0,,1898,,,,598,,success,1,,,,64,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1162,,21,,,,,,6.285417645,0,,1551,,,,398,,success,1,,,,65,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1163,,22,,,,,,1.93439791,0,,1522,,,,335,,success,2,,,,66,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1164,,3,,,,,,3.963609089,2098,,0,,,,0,,gamble,3,,,,67,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1165,,86,,,,,,3.932303988,0,,1191,,,,342,,success,6,,,,68,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1166,,32,,,,,,6.433402473,3831,,0,,,,0,,gamble,2,,,,69,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1167,,26,,,,,,6.23607518,0,,3617,,,,0,,fail,6,,,,70,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1168,,34,,,,,,6.210558115,2236,,0,,,,0,,gamble,4,,,,71,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1169,,86,,,,,,6.083413703,0,,1293,,,,416,,success,6,,,,72,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1170,,3,,,,,,6.170880954,0,,9218,,,,414,,success,3,,,,73,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1171,,32,,,,,,1.903789164,2459,,0,,,,0,,gamble,2,,,,74,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1172,,1,,,,,,0,0,,0,,,,447,,success,1,,,,75,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1173,,25,,,,,,2.062915483,8536,,0,,,,0,,gamble,5,,,,76,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1174,,1,,,,,,7.087550358,0,,1109,,,,0,,fail,1,,,,77,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1175,,21,,,,,,4.027650997,0,,1164,,,,402,,success,1,,,,78,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1176,,25,,,,,,7.220289904,0,,1263,,,,477,,success,5,,,,79,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1177,,2,,,,,,0,0,,1263,,,,459,,success,2,,,,80,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1178,,4,,,,,,2.149924777,0,,1310,,,,385,,success,4,,,,81,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1179,,32,,,,,,3.877961699,2484,,0,,,,0,,gamble,2,,,,82,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1180,,4,,,,,,0,0,,0,,,,429,,success,4,,,,83,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1181,,26,,,,,,4.173830331,0,,1171,,,,319,,success,6,,,,84,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1182,,21,,,,,,7.248857414,0,,1424,,,,341,,success,1,,,,85,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1183,,36,,,,,,7.399938473,41824,,0,,,,0,,gamble,6,,,,86,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1184,,6,,,,,,0,0,,0,,,,0,,fail,6,,,,87,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1185,,31,,,,,,6.155246304,0,,1879,,,,443,,success,1,,,,88,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1186,,33,,,,,,1.985984476,2734,,0,,,,0,,gamble,3,,,,89,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1187,,33,,,,,,6.227890951,0,,1137,,,,417,,success,3,,,,90,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1188,,3,,,,,,0,0,,1137,,,,514,,success,3,,,,91,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1189,,86,,,,,,7.194945669,0,,3680,,,,393,,success,6,,,,92,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1190,,21,,,,,,6.37243212,2484,,0,,,,0,,gamble,1,,,,93,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1191,,31,,,,,,3.983573323,0,,1290,,,,392,,success,1,,,,94,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1192,,6,,,,,,0,0,,1290,,,,729,,success,6,,,,95,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1193,,3,,,,,,2.016247671,4803,,0,,,,0,,gamble,3,,,,96,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1194,,33,,,,,,3.953946049,4336,,0,,,,0,,gamble,3,,,,97,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1195,,5,,,,,,3.855410027,0,,2511,,,,428,,success,5,,,,98,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1196,,22,,,,,,3.862978843,0,,1242,,,,328,,success,2,,,,99,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1197,,4,,,,,,7.133234524,6761,,0,,,,0,,gamble,4,,,,100,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1198,,22,,,,,,7.272458036,0,,1075,,,,555,,success,2,,,,101,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1199,,32,,,,,,3.965021971,0,,2359,,,,473,,success,2,,,,102,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1200,,21,,,,,,4.046280166,0,,1489,,,,757,,success,1,,,,103,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1201,,24,,,,,,7.182015714,0,,2340,,,,0,,fail,4,,,,104,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1202,,22,,,,,,1.97495926,0,,2659,,,,439,,success,2,,,,105,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1203,,2,,,,,,0,0,,2659,,,,448,,success,2,,,,106,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1204,,25,,,,,,2.094231512,2319,,0,,,,0,,gamble,5,,,,107,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1205,,2,,,,,,6.112297854,0,,2944,,,,548,,success,2,,,,108,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1206,,2,,,,,,7.262935711,2777,,0,,,,0,,gamble,2,,,,109,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1207,,75,,,,,,5.983677046,0,,9752,,,,0,,fail,5,,,,110,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
