,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,indexOf,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,uniqueid,viewTime
3041,,3.0,,,,,2697313.0,1826.9161756852736,0.0,,,318.0,,success,3,,,,93.0,AM74EIXUO6EPS:3M0NZ3JDP1YN007KYK4KHBSL5MV5ZY,
3042,,,,,,,,,,,,,postquestionnaire,,,begin,,,,AM74EIXUO6EPS:3M0NZ3JDP1YN007KYK4KHBSL5MV5ZY,
3043,2.0,,,,,,,,,,,,postquestionnaire,,,submit,,,,AM74EIXUO6EPS:3M0NZ3JDP1YN007KYK4KHBSL5MV5ZY,
3044,,,,,,AM74EIXUO6EPS:3M0NZ3JDP1YN007KYK4KHBSL5MV5ZY,,,,,,,,,,,,,,,
3045,,,,,AM74EIXUO6EPS:3M0NZ3JDP1YN007KYK4KHBSL5MV5ZY,,,,,,,,,,,,,,,,
3046,,,,,,,,,,,AM74EIXUO6EPS:3M0NZ3JDP1YN007KYK4KHBSL5MV5ZY,,,,,,,,,,
3047,,,,AM74EIXUO6EPS:3M0NZ3JDP1YN007KYK4KHBSL5MV5ZY,,,,,,,,,,,,,,,,,
3048,,,Begin,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3049,,,NextPage,,,,,,,0.0,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,495230.0
3050,,,NextPage,,,,,,,1.0,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,30051.0
3051,,,NextPage,,,,,,,2.0,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,65931.0
3052,,,FinishInstructions,,,,,,,3.0,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,114583.0
3053,,5.0,,,,,,4321.507703450092,0.0,,,531.0,,success,5,,,,1.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3054,,35.0,,,,,,4118.964701612314,0.0,,,516.0,,success,5,,,,2.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3055,,23.0,,,,,,6587.4403321856735,0.0,,,496.0,,success,3,,,,3.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3056,,5.0,,,,,,0.0,0.0,,,496.0,,success,5,,,,4.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3057,,5.0,,,,,,6644.995622947802,0.0,,,421.0,,success,5,,,,5.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3058,,32.0,,,,,,6731.800719594718,0.0,,,455.0,,success,2,,,,6.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3059,,24.0,,,,,,6750.0,0.0,,,479.0,,success,4,,,,7.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3060,,23.0,,,,,,4223.546632223747,0.0,,,694.0,,success,3,,,,8.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3061,,1.0,,,,,,4405.8720039886875,0.0,,,0.0,,earlyFail,1,,,,9.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3062,,6.0,,,,,,6750.0,0.0,,,629.0,,success,6,,,,10.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3063,,6.0,,,,,,0.0,0.0,,,426.0,,success,6,,,,11.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3064,,23.0,,,,,,1751.0719617188906,0.0,,,529.0,,success,3,,,,12.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3065,,35.0,,,,,,1676.0707143279437,0.0,,,570.0,,success,5,,,,13.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3066,,33.0,,,,,,1657.1137577415197,0.0,,,522.0,,success,3,,,,14.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3067,,1.0,,,,,,0.0,0.0,,,495.0,,success,1,,,,15.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3068,,34.0,,,,,,4151.370380824058,0.0,,,369.0,,success,4,,,,16.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3069,,25.0,,,,,,1832.9394721221565,0.0,,,392.0,,success,5,,,,17.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3070,,1.0,,,,,,4240.569277353494,0.0,,,412.0,,success,1,,,,18.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3071,,2.0,,,,,,0.0,0.0,,,391.0,,success,2,,,,19.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3072,,1.0,,,,,,1857.2324672535678,0.0,,,522.0,,success,1,,,,20.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3073,,4.0,,,,,,0.0,0.0,,,436.0,,success,4,,,,21.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3074,,5.0,,,,,,1761.5925655795897,0.0,,,433.0,,success,5,,,,22.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3075,,6.0,,,,,,0.0,0.0,,,426.0,,success,6,,,,23.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3076,,1.0,,,,,,0.0,0.0,,,402.0,,success,1,,,,24.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3077,,2.0,,,,,,1882.1095298532484,0.0,,,355.0,,success,2,,,,25.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3078,,6.0,,,,,,4426.718436777988,0.0,,,493.0,,success,6,,,,26.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3079,,21.0,,,,,,4244.9730888181875,0.0,,,522.0,,success,1,,,,27.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3080,,1.0,,,,,,0.0,0.0,,,524.0,,success,1,,,,28.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3081,,2.0,,,,,,0.0,0.0,,,480.0,,success,2,,,,29.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3082,,86.0,,,,,,1905.523254578137,0.0,,,554.0,,success,6,,,,30.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3083,,35.0,,,,,,6611.593272678101,0.0,,,584.0,,success,5,,,,31.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3084,,6.0,,,,,,1702.6569386947729,0.0,,,432.0,,success,6,,,,32.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3085,,5.0,,,,,,1701.4205885451854,0.0,,,573.0,,success,5,,,,33.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3086,,26.0,,,,,,1735.292512025638,0.0,,,544.0,,success,6,,,,34.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3087,,25.0,,,,,,4240.965424372395,0.0,,,452.0,,success,5,,,,35.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3088,,4.0,,,,,,4328.831876687365,0.0,,,446.0,,success,4,,,,36.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3089,,31.0,,,,,,4193.828674970835,0.0,,,350.0,,success,1,,,,37.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3090,,3.0,,,,,,6750.0,0.0,,,263.0,,success,3,,,,38.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3091,,21.0,,,,,,6662.719518667893,0.0,,,453.0,,success,1,,,,39.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3092,,3.0,,,,,,0.0,0.0,,,510.0,,success,3,,,,40.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3093,,3.0,,,,,,0.0,0.0,,,519.0,,success,3,,,,41.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3094,,4.0,,,,,,1705.5627400554797,0.0,,,456.0,,success,4,,,,42.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3095,,32.0,,,,,,4281.226884519076,0.0,,,397.0,,success,2,,,,43.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3096,,1.0,,,,,,6750.0,0.0,,,558.0,,success,1,,,,44.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3097,,36.0,,,,,,1774.7196331513458,0.0,,,395.0,,success,6,,,,45.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3098,,6.0,,,,,,4386.936163149652,0.0,,,403.0,,success,6,,,,46.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3099,,4.0,,,,,,1746.3553709816208,0.0,,,432.0,,success,4,,,,47.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3100,,75.0,,,,,,1927.5186374417137,0.0,,,472.0,,success,5,,,,48.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3101,,31.0,,,,,,1622.3930497912418,0.0,,,424.0,,success,1,,,,49.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3102,,2.0,,,,,,6716.4540759562,0.0,,,448.0,,success,2,,,,50.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3103,,22.0,,,,,,1738.1428102255036,0.0,,,537.0,,success,2,,,,51.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3104,,32.0,,,,,,1796.8854373378663,0.0,,,447.0,,success,2,,,,52.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3105,,3.0,,,,,,1724.5905410521234,0.0,,,511.0,,success,3,,,,53.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3106,,4.0,,,,,,0.0,0.0,,,536.0,,success,4,,,,54.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3107,,2.0,,,,,,4245.647217356033,0.0,,,543.0,,success,2,,,,55.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3108,,2.0,,,,,,4033.339584292553,0.0,,,516.0,,success,2,,,,56.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3109,,2.0,,,,,,0.0,0.0,,,499.0,,success,2,,,,57.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3110,,5.0,,,,,,0.0,0.0,,,403.0,,success,5,,,,58.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3111,,6.0,,,,,,1590.4332168657968,0.0,,,473.0,,success,6,,,,59.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3112,,3.0,,,,,,4287.294725018152,0.0,,,0.0,,earlyFail,3,,,,60.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3113,,2.0,,,,,,6745.232388043218,0.0,,,458.0,,success,2,,,,61.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3114,,1.0,,,,,,6750.0,0.0,,,500.0,,success,1,,,,62.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3115,,22.0,,,,,,6750.0,0.0,,,471.0,,success,2,,,,63.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3116,,24.0,,,,,,4261.128845895493,0.0,,,418.0,,success,4,,,,64.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3117,,4.0,,,,,,0.0,0.0,,,476.0,,success,4,,,,65.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3118,,24.0,,,,,,1759.9839181045465,0.0,,,421.0,,success,4,,,,66.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3119,,3.0,,,,,,4157.806332545301,0.0,,,581.0,,success,3,,,,67.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3120,,34.0,,,,,,1636.406260258698,0.0,,,450.0,,success,4,,,,68.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3121,,1.0,,,,,,1826.528513136925,0.0,,,459.0,,success,1,,,,69.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3122,,3.0,,,,,,0.0,0.0,,,468.0,,success,3,,,,70.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3123,,22.0,,,,,,4199.530646404729,0.0,,,495.0,,success,2,,,,71.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3124,,4.0,,,,,,6732.477179126609,0.0,,,531.0,,success,4,,,,72.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3125,,3.0,,,,,,1709.2534505866927,0.0,,,419.0,,success,3,,,,73.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3126,,4.0,,,,,,6750.0,0.0,,,428.0,,success,4,,,,74.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3127,,5.0,,,,,,6750.0,0.0,,,495.0,,success,5,,,,75.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3128,,5.0,,,,,,0.0,0.0,,,498.0,,success,5,,,,76.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3129,,3.0,,,,,,6750.0,0.0,,,364.0,,success,3,,,,77.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3130,,26.0,,,,,,6656.40024440085,0.0,,,546.0,,success,6,,,,78.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3131,,6.0,,,,,,0.0,0.0,,,536.0,,success,6,,,,79.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3132,,2.0,,,,,,1732.4748668076807,0.0,,,556.0,,success,2,,,,80.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3133,,4.0,,,,,,4212.823436501651,0.0,,,488.0,,success,4,,,,81.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3134,,25.0,,,,,,6750.0,0.0,,,0.0,,fail,5,,,,82.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3135,,31.0,,,,,,6735.949109370337,0.0,,,505.0,,success,1,,,,83.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3136,,33.0,,,,,,4202.358231339762,0.0,,,492.0,,success,3,,,,84.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3137,,36.0,,,,,,4324.443157396202,0.0,,,529.0,,success,6,,,,85.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3138,,21.0,,,,,,1755.6054010606545,0.0,,,522.0,,success,1,,,,86.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3139,,6.0,,,,,,6750.0,0.0,,,616.0,,success,6,,,,87.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3140,,33.0,,,,,,6742.124230943221,0.0,,,375.0,,success,3,,,,88.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3141,,36.0,,,,,,6750.0,0.0,,,462.0,,success,6,,,,89.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3142,,5.0,,,,,,4093.00178432978,0.0,,,496.0,,success,5,,,,90.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3143,,34.0,,,,,,6750.0,0.0,,,463.0,,success,4,,,,91.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3144,,26.0,,,,,,4379.726886847456,0.0,,,475.0,,success,6,,,,92.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3145,,2.0,,,,,1471912.0,4305.567808688139,0.0,,,541.0,,success,2,,,,93.0,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3146,,,,,,,,,,,,,postquestionnaire,,,begin,,,,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3147,2.0,,,,,,,,,,,,postquestionnaire,,,submit,,,,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,
3148,,,,,,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,,,,,,,,,,,,,,,
3149,,,,,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,,,,,,,,,,,,,,,,
3150,,,,,,,,,,,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,,,,,,,,,,
3151,,,,A1H198MRIM37T1:3483FV8BEEJTDT4MEW5BM6WEG87627,,,,,,,,,,,,,,,,,
3152,,,Begin,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,A1TYMXIYUUUL6F:3PZDLQMM0TLITADNONIE86OOCUI2CV,
3153,,,NextPage,,,,,,,0.0,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,A1TYMXIYUUUL6F:3PZDLQMM0TLITADNONIE86OOCUI2CV,7101.0
3154,,,NextPage,,,,,,,1.0,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,A1TYMXIYUUUL6F:3PZDLQMM0TLITADNONIE86OOCUI2CV,5918.0
3155,,,NextPage,,,,,,,2.0,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,A1TYMXIYUUUL6F:3PZDLQMM0TLITADNONIE86OOCUI2CV,2138.0
3156,,,FinishInstructions,,,,,,,3.0,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,A1TYMXIYUUUL6F:3PZDLQMM0TLITADNONIE86OOCUI2CV,1053.0
3157,,3.0,,,,,,0.0,0.0,,,399.0,,success,3,,,,1.0,A1TYMXIYUUUL6F:3PZDLQMM0TLITADNONIE86OOCUI2CV,
3158,,5.0,,,,,,6610.668621529445,0.0,,,323.0,,success,5,,,,2.0,A1TYMXIYUUUL6F:3PZDLQMM0TLITADNONIE86OOCUI2CV,
3159,,6.0,,,,,,6750.0,0.0,,,400.0,,success,6,,,,3.0,A1TYMXIYUUUL6F:3PZDLQMM0TLITADNONIE86OOCUI2CV,
3160,,4.0,,,,,,0.0,0.0,,,381.0,,success,4,,,,4.0,A1TYMXIYUUUL6F:3PZDLQMM0TLITADNONIE86OOCUI2CV,
3161,,4.0,,,,,,6750.0,0.0,,,414.0,,success,4,,,,5.0,A1TYMXIYUUUL6F:3PZDLQMM0TLITADNONIE86OOCUI2CV,
3162,,5.0,,,,,,0.0,0.0,,,372.0,,success,5,,,,6.0,A1TYMXIYUUUL6F:3PZDLQMM0TLITADNONIE86OOCUI2CV,
3163,,1.0,,,,,,0.0,0.0,,,362.0,,success,1,,,,7.0,A1TYMXIYUUUL6F:3PZDLQMM0TLITADNONIE86OOCUI2CV,
3164,,,Begin,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3165,,,NextPage,,,,,,,0.0,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,27748.0
3166,,,NextPage,,,,,,,1.0,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,30305.0
3167,,,NextPage,,,,,,,2.0,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,35916.0
3168,,,PrevPage,,,,,,,3.0,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,48393.0
3169,,,NextPage,,,,,,,2.0,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,29478.0
3170,,,FinishInstructions,,,,,,,3.0,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,18693.0
3171,,33.0,,,,,,1735.4857801932628,694.0,,,0.0,,gamble,3,,,,1.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3172,,3.0,,,,,,0.0,0.0,,,292.0,,success,3,,,,2.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3173,,2.0,,,,,,0.0,0.0,,,0.0,,earlyFail,2,,,,3.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3174,,5.0,,,,,,0.0,0.0,,,140.0,,success,5,,,,4.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3175,,5.0,,,,,,1917.1290247102174,736.0,,,0.0,,gamble,5,,,,5.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3176,,5.0,,,,,,4280.15037905892,957.0,,,0.0,,gamble,5,,,,6.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3177,,3.0,,,,,,6586.130481647797,0.0,,,164.0,,success,3,,,,7.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3178,,3.0,,,,,,0.0,0.0,,,190.0,,success,3,,,,8.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3179,,5.0,,,,,,6730.284155122429,0.0,,,4.0,,success,5,,,,9.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3180,,5.0,,,,,,1717.2623653803955,0.0,,,0.0,,earlyFail,5,,,,10.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3181,,25.0,,,,,,4289.683011574674,0.0,,,211.0,,success,5,,,,11.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3182,,21.0,,,,,,1710.733359566409,767.0,,,0.0,,gamble,1,,,,12.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3183,,2.0,,,,,,1759.3739856473708,0.0,,,306.0,,success,2,,,,13.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3184,,4.0,,,,,,1791.2111061630717,901.0,,,0.0,,gamble,4,,,,14.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3185,,4.0,,,,,,0.0,0.0,,,348.0,,success,4,,,,15.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3186,,24.0,,,,,,1808.2091451477118,0.0,,,168.0,,success,4,,,,16.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3187,,75.0,,,,,,2051.2420092680104,0.0,,,105.0,,success,5,,,,17.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3188,,3.0,,,,,,4362.053304255987,674.0,,,0.0,,gamble,3,,,,18.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3189,,32.0,,,,,,1870.26382851071,0.0,,,171.0,,success,2,,,,19.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3190,,5.0,,,,,,6721.686380177934,900.0,,,0.0,,gamble,5,,,,20.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3191,,35.0,,,,,,4142.865413895877,694.0,,,0.0,,gamble,5,,,,21.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3192,,6.0,,,,,,0.0,0.0,,,0.0,,earlyFail,6,,,,22.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3193,,31.0,,,,,,6750.0,0.0,,,322.0,,success,1,,,,23.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3194,,2.0,,,,,,6750.0,0.0,,,159.0,,success,2,,,,24.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3195,,4.0,,,,,,4252.852473870777,737.0,,,0.0,,gamble,4,,,,25.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3196,,36.0,,,,,,1703.537874133595,758.0,,,0.0,,gamble,6,,,,26.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3197,,2.0,,,,,,0.0,0.0,,,165.0,,success,2,,,,27.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3198,,21.0,,,,,,4096.833459083987,0.0,,,66.0,,success,1,,,,28.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3199,,22.0,,,,,,6669.5460553522125,0.0,,,126.0,,success,2,,,,29.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3200,,5.0,,,,,,4100.825263761335,634.0,,,0.0,,gamble,5,,,,30.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3201,,3.0,,,,,,4390.6829655909205,0.0,,,180.0,,success,3,,,,31.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3202,,5.0,,,,,,0.0,0.0,,,157.0,,success,5,,,,32.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3203,,6.0,,,,,,6750.0,0.0,,,177.0,,success,6,,,,33.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3204,,31.0,,,,,,4296.494530124969,605.0,,,0.0,,gamble,1,,,,34.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
3205,,35.0,,,,,,6750.0,854.0,,,0.0,,gamble,5,,,,35.0,A20HL4RSJ88TD8:3W8CV64QJ2ZKA292VOBUTKTIVSX9H3,
