,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,lateResponse,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,understand,uniqueid,viewTime
11735,,23.0,,,,,,5964.361633704295,0.0,,0.0,,,0.0,,0.0,,fail,3,,,,129.0,,AVWZY5MZ7EW5R:3CP1TO84PT1XUP489DV6U0IF0B552D,
11736,,2.0,,,,,,5978.661403537184,912.0,,0.0,,,0.0,,0.0,,gamble,2,,,,130.0,,AVWZY5MZ7EW5R:3CP1TO84PT1XUP489DV6U0IF0B552D,
11737,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,327.0,,success,1,,,,131.0,,AVWZY5MZ7EW5R:3CP1TO84PT1XUP489DV6U0IF0B552D,
11738,,4.0,,,,,1964483.0,0.0,0.0,,0.0,,,0.0,,429.0,,success,4,,,,132.0,,AVWZY5MZ7EW5R:3CP1TO84PT1XUP489DV6U0IF0B552D,
11739,,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,,AVWZY5MZ7EW5R:3CP1TO84PT1XUP489DV6U0IF0B552D,
11740,,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,,AVWZY5MZ7EW5R:3CP1TO84PT1XUP489DV6U0IF0B552D,
11741,0.0,,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,,AVWZY5MZ7EW5R:3CP1TO84PT1XUP489DV6U0IF0B552D,
11742,,,,,,5,,,,,,,,,,,,,,,,,,,AVWZY5MZ7EW5R:3CP1TO84PT1XUP489DV6U0IF0B552D,
11743,,,,,4,,,,,,,,,,,,,,,,,,,,AVWZY5MZ7EW5R:3CP1TO84PT1XUP489DV6U0IF0B552D,
11744,,,,,,,,,,,,,,,6,,,,,,,,,,AVWZY5MZ7EW5R:3CP1TO84PT1XUP489DV6U0IF0B552D,
11745,,,,4,,,,,,,,,,,,,,,,,,,,,AVWZY5MZ7EW5R:3CP1TO84PT1XUP489DV6U0IF0B552D,
11746,,,,,,,,,,1,,,,,,,,,,,,,,,AVWZY5MZ7EW5R:3CP1TO84PT1XUP489DV6U0IF0B552D,
11747,,,,,,,,,,,,,10,,,,,,,,,,,,AVWZY5MZ7EW5R:3CP1TO84PT1XUP489DV6U0IF0B552D,
11748,,,,,,,,,,,,,,,,,,,,,,,,10,AVWZY5MZ7EW5R:3CP1TO84PT1XUP489DV6U0IF0B552D,
11749,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11750,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,6695.0
11751,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,262527.0
11752,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,182869.0
11753,,,FinishInstructions,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,76789.0
11754,,21.0,,,,,,4137.277349822525,1095.0,,0.0,,,0.0,,0.0,,gamble,1,,,,1.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11755,,23.0,,,,,,1935.1420159459285,1034.0,,0.0,,,0.0,,0.0,,gamble,3,,,,2.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11756,,32.0,,,,,,3924.657399779244,1124.0,,0.0,,,0.0,,0.0,,gamble,2,,,,3.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11757,,25.0,,,,,,4118.253229674251,937.0,,0.0,,,0.0,,0.0,,gamble,5,,,,4.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11758,,26.0,,,,,,3992.7822463203465,889.0,,0.0,,,0.0,,0.0,,gamble,6,,,,5.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11759,,1.0,,,,,,4059.845786549838,979.0,,0.0,,,0.0,,0.0,,gamble,1,,,,6.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11760,,36.0,,,,,,2195.3435866285395,908.0,,0.0,,,0.0,,0.0,,gamble,6,,,,7.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11761,,3.0,,,,,,5934.168711984404,1106.0,,0.0,,,0.0,,0.0,,gamble,3,,,,8.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11762,,3.0,,,,,,1962.5228266711647,735.0,,0.0,,,0.0,,0.0,,gamble,3,,,,9.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11763,,26.0,,,,,,5900.623736719842,740.0,,0.0,,,0.0,,0.0,,gamble,6,,,,10.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11764,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,4,,,,11.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11765,,36.0,,,,,,2097.632054049151,659.0,,0.0,,,0.0,,0.0,,gamble,6,,,,12.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11766,,4.0,,,,,,4010.7946244552772,0.0,,0.0,,,0.0,,0.0,,earlyFail,4,,,,13.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11767,,3.0,,,,,,4030.9786702384167,0.0,,0.0,,,0.0,,0.0,,earlyFail,3,,,,14.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11768,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,5,,,,15.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11769,,5.0,,,,,,3980.1624965906076,851.0,,0.0,,,0.0,,0.0,,gamble,5,,,,16.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11770,,35.0,,,,,,6036.657795268324,1291.0,,0.0,,,0.0,,0.0,,gamble,5,,,,17.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11771,,31.0,,,,,,3991.7057586040914,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,18.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11772,,31.0,,,,,,2125.541445942216,661.0,,0.0,,,0.0,,0.0,,gamble,1,,,,19.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11773,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,5,,,,20.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11774,,36.0,,,,,,3959.7398980782796,686.0,,0.0,,,0.0,,0.0,,gamble,6,,,,21.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11775,,22.0,,,,,,6026.868029507092,0.0,,0.0,,,0.0,,0.0,,earlyFail,2,,,,22.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11776,,35.0,,,,,,4064.634100034575,763.0,,0.0,,,0.0,,0.0,,gamble,5,,,,23.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11777,,33.0,,,,,,4042.4983413841983,974.0,,0.0,,,0.0,,0.0,,gamble,3,,,,24.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11778,,32.0,,,,,,5954.909678329984,734.0,,0.0,,,0.0,,0.0,,gamble,2,,,,25.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11779,,75.0,,,,,,6120.475824890284,802.0,,0.0,,,0.0,,0.0,,gamble,5,,,,26.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11780,,2.0,,,,,,6002.623578176926,792.0,,0.0,,,0.0,,0.0,,gamble,2,,,,27.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11781,,86.0,,,,,,2105.3393191863224,1487.0,,0.0,,,0.0,,0.0,,gamble,6,,,,28.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11782,,23.0,,,,,,6018.488458117404,695.0,,0.0,,,0.0,,0.0,,gamble,3,,,,29.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11783,,6.0,,,,,,1947.5147025602118,1066.0,,0.0,,,0.0,,0.0,,gamble,6,,,,30.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11784,,33.0,,,,,,6017.195248114208,613.0,,0.0,,,0.0,,0.0,,gamble,3,,,,31.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11785,,1.0,,,,,,5826.19770600244,624.0,,0.0,,,0.0,,0.0,,gamble,1,,,,32.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11786,,32.0,,,,,,2076.7309605205346,937.0,,0.0,,,0.0,,0.0,,gamble,2,,,,33.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11787,,32.0,,,,,,3956.03753960636,0.0,,0.0,,,0.0,,0.0,,fail,2,,,,34.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11788,,2.0,,,,,,4043.3091730640563,0.0,,0.0,,,0.0,,0.0,,earlyFail,2,,,,35.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11789,,26.0,,,,,,1971.2129198782077,932.0,,0.0,,,0.0,,0.0,,gamble,6,,,,36.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11790,,35.0,,,,,,1920.3850391840588,765.0,,0.0,,,0.0,,0.0,,gamble,5,,,,37.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11791,,24.0,,,,,,6094.388790417188,706.0,,0.0,,,0.0,,0.0,,gamble,4,,,,38.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11792,,31.0,,,,,,6006.481706268971,603.0,,0.0,,,0.0,,0.0,,gamble,1,,,,39.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11793,,22.0,,,,,,2077.849101748198,1163.0,,0.0,,,0.0,,0.0,,gamble,2,,,,40.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11794,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,6,,,,41.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11795,,1.0,,,,,,4073.3161751687394,0.0,,0.0,,,0.0,,0.0,,fail,1,,,,42.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11796,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,4,,,,43.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11797,,24.0,,,,,,1981.392147310981,893.0,,0.0,,,0.0,,0.0,,gamble,4,,,,44.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11798,,31.0,,,,,,1900.2781626851681,871.0,,0.0,,,0.0,,0.0,,gamble,1,,,,45.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11799,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,305.0,,success,1,,,,46.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11800,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,62.0,,success,3,,,,47.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11801,,2.0,,,,,,2024.7478306736925,754.0,,0.0,,,0.0,,0.0,,gamble,2,,,,48.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11802,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,137.0,,success,3,,,,49.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11803,,2.0,,,,,,3997.5524917409016,503.0,,0.0,,,0.0,,0.0,,gamble,2,,,,50.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11804,,4.0,,,,,,1881.7961530110276,715.0,,0.0,,,0.0,,0.0,,gamble,4,,,,51.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11805,,5.0,,,,,,6057.172309288314,926.0,,0.0,,,0.0,,0.0,,gamble,5,,,,52.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11806,,34.0,,,,,,4014.497215378719,707.0,,0.0,,,0.0,,0.0,,gamble,4,,,,53.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11807,,34.0,,,,,,5880.18946390609,769.0,,0.0,,,0.0,,0.0,,gamble,4,,,,54.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11808,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,101.0,,success,2,,,,55.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11809,,86.0,,,,,,3986.916703026541,755.0,,0.0,,,0.0,,0.0,,gamble,6,,,,56.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11810,,4.0,,,,,,2060.6140086048467,702.0,,0.0,,,0.0,,0.0,,gamble,4,,,,57.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11811,,24.0,,,,,,3993.032197249756,1052.0,,0.0,,,0.0,,0.0,,gamble,4,,,,58.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11812,,25.0,,,,,,1910.3616362350797,775.0,,0.0,,,0.0,,0.0,,gamble,5,,,,59.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11813,,21.0,,,,,,5912.537507976851,895.0,,0.0,,,0.0,,0.0,,gamble,1,,,,60.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11814,,26.0,,,,,,5926.756015264724,818.0,,0.0,,,0.0,,0.0,,gamble,6,,,,61.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11815,,33.0,,,,,,2125.2332329664387,1166.0,,0.0,,,0.0,,0.0,,gamble,3,,,,62.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11816,,6.0,,,,,,6133.324137408334,600.0,,0.0,,,0.0,,0.0,,gamble,6,,,,63.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11817,,4.0,,,,,,5893.152069431339,740.0,,0.0,,,0.0,,0.0,,gamble,4,,,,64.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11818,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,1,,,,65.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11819,,5.0,,,,,,2081.220264166538,0.0,,0.0,,,0.0,,0.0,,earlyFail,5,,,,66.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11820,,6.0,,,,,,2104.96584465526,0.0,,0.0,,,0.0,,0.0,,earlyFail,6,,,,67.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11821,,33.0,,,,,,1989.6860651089744,0.0,,0.0,,,0.0,,0.0,,earlyFail,3,,,,68.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11822,,22.0,,,,,,4087.6495499453613,0.0,,0.0,,,0.0,,0.0,,fail,2,,,,69.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11823,,35.0,,,,,,4139.073069298554,961.0,,0.0,,,0.0,,0.0,,gamble,5,,,,70.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11824,,33.0,,,,,,5965.423383571736,879.0,,0.0,,,0.0,,0.0,,gamble,3,,,,71.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11825,,6.0,,,,,,6020.203218793268,796.0,,0.0,,,0.0,,0.0,,gamble,6,,,,72.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11826,,24.0,,,,,,6165.792840945892,907.0,,0.0,,,0.0,,0.0,,gamble,4,,,,73.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11827,,75.0,,,,,,4051.4195557373664,1110.0,,0.0,,,0.0,,0.0,,gamble,5,,,,74.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11828,,1.0,,,,,,2114.2456862992494,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,75.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11829,,5.0,,,,,,1917.5861316960988,716.0,,0.0,,,0.0,,0.0,,gamble,5,,,,76.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11830,,33.0,,,,,,4096.2772667238905,702.0,,0.0,,,0.0,,0.0,,gamble,3,,,,77.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11831,,25.0,,,,,,2007.8960247641203,1206.0,,0.0,,,0.0,,0.0,,gamble,5,,,,78.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11832,,1.0,,,,,,1906.6105955011546,742.0,,0.0,,,0.0,,0.0,,gamble,1,,,,79.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11833,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,6,,,,80.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11834,,75.0,,,,,,1925.6206567624517,910.0,,0.0,,,0.0,,0.0,,gamble,5,,,,81.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11835,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,208.0,,success,2,,,,82.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11836,,23.0,,,,,,4022.7659171112914,835.0,,0.0,,,0.0,,0.0,,gamble,3,,,,83.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11837,,22.0,,,,,,1972.8692075195452,693.0,,0.0,,,0.0,,0.0,,gamble,2,,,,84.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11838,,2.0,,,,,,6081.785319670195,0.0,,0.0,,,0.0,,0.0,,earlyFail,2,,,,85.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11839,,34.0,,,,,,6000.094796723707,659.0,,0.0,,,0.0,,0.0,,gamble,4,,,,86.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11840,,32.0,,,,,,1817.4397125094793,891.0,,0.0,,,0.0,,0.0,,gamble,2,,,,87.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11841,,2.0,,,,,,1829.0136782438717,747.0,,0.0,,,0.0,,0.0,,gamble,2,,,,88.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11842,,1.0,,,,,,6008.421131701352,382.0,,0.0,,,0.0,,0.0,,gamble,1,,,,89.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11843,,6.0,,,,,,4050.81749377087,842.0,,0.0,,,0.0,,0.0,,gamble,6,,,,90.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11844,,23.0,,,,,,3990.53134396128,920.0,,0.0,,,0.0,,0.0,,gamble,3,,,,91.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11845,,34.0,,,,,,3958.0420783464433,1008.0,,0.0,,,0.0,,0.0,,gamble,4,,,,92.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11846,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,248.0,,success,2,,,,93.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11847,,31.0,,,,,,3967.247250516165,768.0,,0.0,,,0.0,,0.0,,gamble,1,,,,94.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11848,,31.0,,,,,,5984.85473474921,932.0,,0.0,,,0.0,,0.0,,gamble,1,,,,95.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11849,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,6,,,,96.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11850,,3.0,,,,,,6046.644846897035,752.0,,0.0,,,0.0,,0.0,,gamble,3,,,,97.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11851,,36.0,,,,,,3852.750351066456,809.0,,0.0,,,0.0,,0.0,,gamble,6,,,,98.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11852,,21.0,,,,,,4109.90806178714,769.0,,0.0,,,0.0,,0.0,,gamble,1,,,,99.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11853,,5.0,,,,,,6185.732817257529,1073.0,,0.0,,,0.0,,0.0,,gamble,5,,,,100.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11854,,34.0,,,,,,2003.6740195752993,1092.0,,0.0,,,0.0,,0.0,,gamble,4,,,,101.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11855,,25.0,,,,,,3995.460746731482,1039.0,,0.0,,,0.0,,0.0,,gamble,5,,,,102.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11856,,21.0,,,,,,1838.570955597114,746.0,,0.0,,,0.0,,0.0,,gamble,1,,,,103.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11857,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,5,,,,104.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11858,,23.0,,,,,,2071.2410451609844,0.0,,0.0,,,0.0,,0.0,,fail,3,,,,105.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11859,,86.0,,,,,,5995.1598776411,1386.0,,0.0,,,0.0,,0.0,,gamble,6,,,,106.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11860,,24.0,,,,,,2036.8805041316255,0.0,,0.0,,,0.0,,0.0,,fail,4,,,,107.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11861,,5.0,,,,,,4019.2316352132734,1296.0,,0.0,,,0.0,,0.0,,gamble,5,,,,108.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11862,,21.0,,,,,,2013.1328068812168,787.0,,0.0,,,0.0,,0.0,,gamble,1,,,,109.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11863,,25.0,,,,,,6057.595685394778,1005.0,,0.0,,,0.0,,0.0,,gamble,5,,,,110.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11864,,36.0,,,,,,5807.293546907653,716.0,,0.0,,,0.0,,0.0,,gamble,6,,,,111.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11865,,4.0,,,,,,6089.353623087595,873.0,,0.0,,,0.0,,0.0,,gamble,4,,,,112.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11866,,36.0,,,,,,6020.959109808205,753.0,,0.0,,,0.0,,0.0,,gamble,6,,,,113.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11867,,6.0,,,,,,3971.8557323555597,887.0,,0.0,,,0.0,,0.0,,gamble,6,,,,114.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11868,,3.0,,,,,,3927.763696234274,851.0,,0.0,,,0.0,,0.0,,gamble,3,,,,115.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11869,,24.0,,,,,,4048.6677571933355,1370.0,,0.0,,,0.0,,0.0,,gamble,4,,,,116.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11870,,26.0,,,,,,1983.7752149566343,987.0,,0.0,,,0.0,,0.0,,gamble,6,,,,117.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11871,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,4,,,,118.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11872,,25.0,,,,,,6102.91694142781,1032.0,,0.0,,,0.0,,0.0,,gamble,5,,,,119.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11873,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,3,,,,120.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
11874,,3.0,,,,,,2036.774036403747,711.0,,0.0,,,0.0,,0.0,,gamble,3,,,,121.0,,A1GKD3NG1NNHRP:37M28K1J0QDU6REXBUSF1SKIUZGJA6,
